timestamp,zone_id,node_id,tilt_x_deg,tilt_y_deg,vibration_amplitude_g,vibration_freq_hz,crack_displacement_mm,water_level_cm,gas_ppm,temperature_c,humidity_pct,label
2026-08-01 00:00:00,Zone_01,ESP32_001,-0.318,-0.357,0.0254,4.3,2.91,0.36,121.3,26.74,76.58,normal
2026-08-01 00:00:00,Zone_02,ESP32_002,0.028,0.097,0.0262,7.71,7.82,1.35,134.0,24.7,60.46,normal
2026-08-01 00:00:00,Zone_03,ESP32_003,0.036,-0.067,0.0405,2.97,3.88,2.11,97.7,27.64,66.79,normal
2026-08-01 00:00:00,Zone_04,ESP32_004,0.128,0.084,0.0302,4.47,2.61,2.66,139.8,27.31,78.7,normal
2026-08-01 00:00:00,Zone_05,ESP32_005,-0.461,-0.366,0.0112,6.06,3.37,1.2,105.1,25.77,76.97,normal
2026-08-01 00:00:00,Zone_06,ESP32_006,-0.357,-0.325,0.0264,5.23,5.62,0.0,82.1,29.46,70.4,normal
2026-08-01 00:00:00,Zone_07,ESP32_007,0.253,0.235,0.032,2.74,7.28,0.25,91.8,29.84,78.18,normal
2026-08-01 00:00:00,Zone_08,ESP32_008,0.046,-0.054,0.0157,4.94,3.75,2.52,51.6,25.59,67.25,normal
2026-08-01 00:00:00,Zone_09,ESP32_009,0.138,0.047,0.0306,5.34,7.1,2.65,122.4,29.08,78.26,normal
2026-08-01 00:00:00,Zone_10,ESP32_010,0.049,0.04,0.0336,2.77,7.67,4.36,101.9,25.89,69.71,normal
2026-08-01 00:00:00,Zone_11,ESP32_011,-0.053,-0.03,0.0119,3.29,7.76,4.51,82.1,24.15,79.16,normal
2026-08-01 00:00:00,Zone_12,ESP32_012,-0.537,-0.602,0.0373,5.63,3.62,3.43,92.7,28.37,75.27,normal
2026-08-01 00:00:00,Zone_13,ESP32_013,-0.499,-0.362,0.0213,5.95,4.01,2.29,51.1,27.87,76.52,normal
2026-08-01 00:00:00,Zone_14,ESP32_014,0.509,0.546,0.0347,3.69,5.3,0.0,59.0,30.12,76.48,normal
2026-08-01 00:00:00,Zone_15,ESP32_015,0.026,-0.06,0.0138,4.24,2.05,3.6,57.0,27.1,65.74,normal
2026-08-01 00:30:00,Zone_01,ESP32_001,-0.355,-0.371,0.013,1.79,2.9,0.47,157.1,27.8,77.95,normal
2026-08-01 00:30:00,Zone_02,ESP32_002,0.062,0.089,0.0149,4.24,7.93,1.59,123.4,24.47,61.56,normal
2026-08-01 00:30:00,Zone_03,ESP32_003,-0.033,-0.05,0.0018,5.44,3.79,2.8,95.8,28.13,64.68,normal
2026-08-01 00:30:00,Zone_04,ESP32_004,0.039,0.164,0.0237,5.94,2.69,2.82,132.4,27.19,82.54,normal
